CST_ID,有效日期,新興市場,美國,大中華,亞太,歐洲,全球,科技,生技醫療,天然資源礦業金屬,"公債,投資級債,貨幣型",新興市場債,高收益債,股債平衡&多重資產,不動產
919220,20180126,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11914755,20191008,0,0,0,0,0,0,0,0,0,1,1,0,0,0
10205404,20180425,1,0,0,1,0,0,0,0,0,0,0,0,0,0
8189681,20190717,0,0,0,0,0,0,0,0,0,0,1,0,0,0
11224564,20190806,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8695783,20180328,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1792252,20190705,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1110954,20190726,0,0,0,0,0,0,0,0,1,0,0,0,0,0
445739,20190401,1,0,0,1,0,0,0,0,0,0,0,0,0,0
966320,20180820,0,0,1,0,0,0,0,0,0,0,0,0,0,0
976145,20190531,0,0,0,0,0,0,0,0,0,0,1,0,0,0
18347,20180110,0,0,0,0,0,0,0,0,1,0,0,0,0,0
14669486,20191115,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1030177,20180102,0,0,1,0,0,0,0,0,0,0,0,0,0,0
960283,20191104,0,0,1,0,0,0,0,0,0,0,0,0,0,0
189,20190814,0,0,0,0,0,1,0,0,0,0,0,0,0,0
925043,20181016,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1508674,20180209,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1337641,20181217,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3533404,20190423,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1011768,20190222,0,0,0,0,0,0,0,0,0,0,0,1,0,0
925418,20190619,0,0,0,0,0,0,0,0,1,0,0,0,0,0
418863,20190214,0,0,0,0,0,0,0,0,0,1,0,1,0,0
5721824,20180911,0,0,0,0,0,0,0,0,1,0,0,0,0,0
8510800,20190719,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2121724,20180116,0,0,1,0,0,0,0,0,0,0,0,0,0,0
918187,20180309,0,0,0,0,0,0,0,0,0,0,1,0,0,0
13080972,20191118,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1022750,20191113,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4432317,20190325,0,0,0,0,0,0,0,0,0,0,1,0,0,0
418863,20180830,0,0,0,0,0,0,0,0,0,1,0,1,0,0
1485622,20180903,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1075376,20190503,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1035174,20190306,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5112352,20180816,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4591454,20180126,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1101617,20191107,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1034707,20190619,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2638841,20181107,0,0,0,0,0,0,0,0,0,0,1,0,0,0
9149468,20180302,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5736660,20190321,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8394217,20190916,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1045147,20180207,1,0,0,1,0,0,0,0,0,0,0,0,0,0
10062600,20180312,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3707,20180109,0,0,0,0,0,0,0,0,0,0,0,1,0,0
535363,20190702,0,0,0,0,0,0,0,0,0,0,1,0,0,0
497138,20181128,0,1,0,0,0,0,0,0,0,0,0,0,1,0
4990876,20190419,0,0,0,0,0,0,0,1,0,0,0,0,0,0
9443503,20180328,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5133855,20190624,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5196,20180605,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7940,20180711,0,0,1,0,0,0,0,0,0,0,0,0,0,0
972282,20181023,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2199725,20180212,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1019635,20190424,0,0,0,0,0,0,0,0,0,0,1,0,0,0
10821270,20191113,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1017385,20180613,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7283376,20191009,0,0,0,0,0,0,0,0,1,0,0,0,0,0
12919647,20181015,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1018223,20190730,0,0,0,0,0,0,0,0,1,0,0,0,0,0
13904,20180425,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1800648,20181018,0,0,1,0,0,0,0,0,0,0,0,0,0,0
14310723,20190412,0,0,1,0,0,0,0,0,0,0,0,0,0,0
11549902,20190812,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5488,20180413,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5933,20190802,0,0,0,0,0,0,0,0,1,0,0,0,0,0
11472516,20180301,0,0,0,0,0,0,0,0,0,0,1,0,0,0
948157,20180914,1,0,0,1,0,0,0,0,0,0,0,0,0,0
5553059,20180305,0,0,0,0,0,0,0,0,0,0,1,1,0,0
6169,20190806,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1018263,20180125,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2797717,20190108,0,0,0,0,0,0,0,0,0,1,1,0,0,0
5648338,20180314,0,0,0,0,0,0,0,1,1,0,0,0,0,0
7715618,20180309,0,0,0,0,0,0,0,0,0,0,1,0,0,0
932855,20190322,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1177925,20180822,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2890510,20180423,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2423651,20190923,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3311946,20180214,0,0,0,0,0,0,0,0,0,0,1,0,0,0
11141574,20180207,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6841,20180910,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5747953,20180424,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3207575,20190111,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10352,20181008,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1166386,20190415,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4173152,20180419,0,0,1,0,0,0,0,0,0,0,0,0,0,0
152,20180720,1,0,0,0,0,0,0,0,0,0,0,0,0,0
32,20180322,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3084,20180921,0,0,0,0,0,0,0,0,0,1,0,0,0,0
946161,20180410,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3593224,20190304,0,0,0,1,0,0,0,0,0,0,0,0,0,0
922637,20181001,0,1,0,0,0,0,0,0,0,0,0,0,0,0
921469,20191101,0,0,0,0,0,0,0,0,0,0,1,0,0,0
14035857,20191118,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1016656,20180103,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1782774,20180131,0,0,0,0,0,0,0,0,1,0,0,0,0,0
13720563,20180917,0,0,1,0,0,0,1,0,0,0,0,0,0,0
3326619,20190814,1,0,0,1,0,0,0,0,0,0,0,0,0,0
914604,20190911,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5661381,20181023,0,0,0,0,0,0,0,0,0,0,1,0,0,0
12528299,20180202,0,0,0,0,0,0,0,0,0,0,1,0,0,0
10693626,20190308,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1120244,20180823,0,0,0,0,0,1,0,0,0,0,0,0,0,0
662,20180227,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4990860,20180621,0,1,0,0,1,0,0,0,0,0,0,0,0,0
990568,20180313,0,0,0,0,0,0,0,0,1,0,0,0,0,0
964426,20180731,0,0,0,0,0,0,0,0,1,0,0,0,0,0
745,20180321,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3951696,20190502,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4167227,20190614,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5646904,20180411,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1029505,20190826,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1102149,20191106,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4168568,20180109,0,0,0,0,0,0,0,0,0,0,0,1,0,0
12082,20180716,0,0,1,0,0,0,1,0,0,0,0,0,0,0
1579145,20180320,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7528802,20190131,0,0,0,0,0,0,0,0,0,0,0,1,0,0
956164,20190829,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2102080,20180611,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5735989,20190527,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1038532,20191106,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5114524,20181204,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1401990,20180412,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1031074,20180815,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1019560,20190424,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1028938,20191016,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1057483,20181009,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5054292,20190805,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1571461,20190726,0,0,0,0,0,0,0,0,0,1,0,1,0,0
9455242,20190514,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3287,20191016,0,0,1,0,0,0,0,0,0,0,0,0,0,0
11224564,20190807,0,0,0,0,0,0,0,0,0,1,0,0,0,0
946672,20190719,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3673847,20190909,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1035612,20181002,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1678101,20180803,0,0,0,0,0,0,0,0,0,0,1,0,0,0
13800638,20190626,0,0,0,0,0,0,0,0,0,0,1,0,0,0
911152,20180913,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1406320,20190123,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5983329,20180126,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3212193,20190710,0,0,0,0,0,0,0,0,0,0,0,1,0,0
10094676,20180126,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4423,20180327,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5649245,20180221,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2588867,20190325,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1069870,20190909,0,0,0,0,0,0,0,0,0,1,0,1,0,0
5646618,20180307,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4177256,20180222,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8936583,20191015,0,0,0,0,0,0,0,0,0,1,0,1,0,0
945725,20190830,1,0,0,1,0,0,0,0,0,0,0,0,0,0
4755556,20191021,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5746574,20181023,0,0,0,0,0,0,0,0,0,0,1,0,0,0
945888,20190419,0,0,1,0,0,0,1,0,0,0,0,0,0,0
11982766,20181015,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1027431,20190930,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3385768,20180313,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5552562,20180326,0,0,0,0,0,0,0,0,0,1,0,0,0,0
604167,20190612,0,0,0,0,0,0,0,0,0,1,1,0,0,0
10534421,20190531,0,0,0,0,0,0,0,0,0,0,1,1,0,0
14206,20190515,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1644096,20190409,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3659137,20181226,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1191796,20190912,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1755310,20180102,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5816130,20180123,0,0,1,0,0,0,0,0,0,0,0,0,0,0
769209,20190717,0,0,0,0,0,0,0,0,1,0,0,0,0,0
14340142,20190618,0,0,0,0,0,1,0,0,0,0,0,0,1,0
7074197,20190415,0,0,1,0,0,0,0,0,0,0,0,0,0,0
941382,20190221,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1028822,20191004,0,0,0,0,0,0,0,0,0,1,1,0,0,0
3611621,20180329,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1039024,20180302,0,0,1,0,0,0,0,0,0,0,0,0,0,0
929390,20190701,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10463992,20181210,0,0,1,0,0,0,1,0,0,0,0,0,0,0
3069162,20190821,0,0,0,0,0,0,0,0,0,0,0,1,0,0
12005950,20190916,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1040238,20191114,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2617278,20180416,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1039420,20181112,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3391374,20180312,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1015713,20191129,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1149754,20180305,0,0,0,0,0,0,0,0,0,0,0,0,0,0
957092,20180315,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3241170,20180115,0,0,0,0,0,0,0,0,0,0,0,1,0,0
8623422,20180316,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1036075,20190325,0,1,0,0,0,0,0,0,0,0,0,0,0,0
954404,20180418,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17482,20180208,0,0,0,0,0,0,0,0,0,0,0,1,0,0
549734,20180531,0,0,0,0,0,0,0,0,0,1,0,1,0,0
5552634,20180808,0,0,0,0,0,0,0,0,1,0,0,0,0,0
941833,20191009,0,0,0,0,0,0,0,0,0,0,1,0,0,0
945377,20190715,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2042814,20190214,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6169,20190704,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7192647,20191118,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1018266,20190716,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6521,20180719,0,0,0,0,0,0,0,1,0,0,0,0,0,0
955883,20180418,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1024642,20190416,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8946127,20180927,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1104896,20180308,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5133855,20190624,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1045859,20190430,1,0,0,0,0,0,0,0,0,0,0,0,0,0
11809109,20180130,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1792252,20190705,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3311946,20180214,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3861,20190326,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2179497,20191129,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2199273,20190910,0,0,0,0,0,0,0,0,0,0,0,1,0,0
8979477,20180206,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2305997,20190614,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1503088,20180104,0,0,0,0,0,0,0,0,0,0,1,0,0,0
909640,20180528,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1036580,20191002,0,0,0,0,0,0,0,0,0,1,1,0,0,0
1133,20190912,0,0,0,0,0,0,0,0,0,0,1,0,0,0
14262,20180117,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1508674,20180209,0,0,0,0,0,0,0,0,1,0,0,0,0,0
12070782,20190523,0,0,0,0,0,0,1,0,0,0,0,0,0,0
10179369,20191001,0,0,0,0,0,0,0,0,1,0,0,0,0,0
11929097,20190702,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1024642,20190416,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1420431,20190711,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1121768,20180109,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5701805,20180118,0,0,1,0,0,0,0,0,0,0,0,0,0,0
911330,20180330,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5947106,20191022,0,0,0,0,0,0,0,0,0,1,1,0,0,0
952565,20191104,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4262,20191203,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2638841,20190306,0,0,0,0,0,0,0,0,0,0,1,0,0,0
961412,20180425,0,0,0,0,0,0,0,0,0,1,0,0,0,0
14753824,20190917,0,0,0,0,0,0,0,0,0,0,1,0,0,0
470230,20191030,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3421070,20190827,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5829567,20181115,0,0,1,0,0,0,0,0,0,0,0,0,0,0
918611,20190107,0,0,0,0,0,0,0,0,0,0,0,0,0,0
984533,20181203,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3885470,20190827,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8371485,20190701,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2617278,20180416,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1028706,20190122,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5946113,20190718,0,0,0,0,0,0,0,0,0,1,1,0,0,0
11377095,20190531,0,0,0,0,0,0,0,0,0,1,0,1,0,0
1829431,20190805,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4156070,20190816,0,0,0,0,0,0,0,0,0,0,0,1,0,0
946161,20180208,0,0,0,0,0,0,0,0,0,0,1,0,0,0
10168315,20180525,0,0,0,0,0,0,0,0,1,0,0,0,0,0
9504056,20191106,0,0,0,0,0,0,0,0,1,0,0,0,0,0
11335627,20190730,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1546946,20190704,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7903448,20181218,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1295554,20190304,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1012356,20190312,1,0,0,0,0,0,0,0,0,0,0,0,0,0
11869079,20191009,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7283376,20191009,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5552634,20180808,0,0,0,0,0,0,0,0,1,0,0,0,0,0
11429524,20191104,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1748073,20191022,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3988653,20190722,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1509525,20190801,0,0,0,0,0,0,0,1,0,0,0,0,0,0
923188,20190327,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3894583,20191004,0,0,0,0,0,0,0,0,0,1,0,1,0,0
967593,20180208,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1597663,20180420,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1051928,20180125,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2721965,20180110,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1133609,20191127,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2638016,20180702,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1547874,20190625,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1357614,20181012,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1015028,20180212,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1018263,20191101,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7758233,20191009,1,0,0,1,0,0,0,0,0,0,0,0,0,0
981899,20190619,0,0,0,0,0,0,0,0,0,1,1,0,0,0
3943800,20190225,0,0,0,0,0,0,0,0,0,1,0,0,0,0
949336,20180510,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1398711,20180525,0,1,0,0,0,0,0,0,0,0,0,1,0,0
10167427,20190719,0,0,1,0,0,0,1,0,0,0,0,0,0,0
1465246,20181108,0,0,0,0,0,1,1,0,0,0,0,0,0,0
4660965,20190719,0,0,0,0,0,0,0,0,1,0,0,0,0,0
9506,20190617,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1012614,20181113,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1526560,20191125,0,0,0,0,0,1,0,0,0,0,0,0,0,0
10463992,20181210,0,0,1,0,0,0,1,0,0,0,0,0,0,0
10406,20190712,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5575037,20180122,1,0,0,0,0,0,0,0,0,0,0,0,0,0
929390,20190704,0,0,0,0,0,0,0,0,1,0,0,0,0,0
14625928,20190731,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8654284,20180105,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1319241,20190426,0,0,0,0,0,0,0,0,0,0,1,0,0,0
11224564,20190807,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2328036,20190605,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1043445,20190515,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2810919,20180214,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3184130,20190821,0,0,0,0,0,0,0,0,0,0,0,1,0,0
11555083,20180207,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1063096,20190827,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2614495,20180213,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1025480,20190826,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1337641,20181217,0,0,0,0,0,0,0,1,0,0,0,0,0,0
444037,20190306,0,0,1,0,0,0,1,0,0,0,0,0,0,0
1016019,20190701,0,0,0,0,0,0,0,0,1,0,0,0,0,0
11678287,20190617,1,0,0,1,0,0,0,0,0,0,0,0,0,0
955856,20180912,0,0,0,0,0,0,0,0,0,1,1,0,0,0
7192647,20191118,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1121131,20180202,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8990169,20191014,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2171815,20190923,0,0,0,0,0,0,0,0,0,0,0,1,0,0
11165048,20180223,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1230246,20190819,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1986040,20191016,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1098609,20190716,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1039420,20181112,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1120244,20180823,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1879338,20180312,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5646429,20180403,0,0,1,0,0,0,0,0,0,0,0,0,0,0
11540581,20180301,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1379678,20180727,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1039222,20190802,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1097,20180313,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4310397,20190709,0,0,0,0,0,0,0,1,0,0,0,0,0,0
935756,20180717,1,0,0,1,0,0,0,0,0,0,0,0,0,0
974531,20190701,0,0,1,0,0,0,1,0,0,0,0,0,0,0
1069870,20191101,0,0,0,0,0,0,0,0,0,0,0,0,0,0
980668,20180201,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1061516,20190124,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1098438,20180302,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4169434,20190219,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9720634,20181030,0,0,0,0,0,0,0,0,0,0,0,1,0,0
14310723,20190412,0,0,1,0,0,0,0,0,0,0,0,0,0,0
954642,20191018,0,1,0,0,0,0,0,0,0,0,0,1,0,0
985146,20190806,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1018073,20180328,0,0,0,0,0,0,0,0,1,0,0,0,0,0
938895,20191018,0,0,1,0,0,0,0,0,0,0,0,0,0,0
145,20190723,0,0,0,0,0,0,0,0,0,0,1,0,0,0
11982766,20190123,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1098509,20191003,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8053936,20190905,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5646429,20180403,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12340351,20180110,0,0,0,0,0,0,0,0,0,0,0,0,0,0
937817,20180517,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12005950,20190916,0,0,0,0,0,0,0,0,0,0,1,0,0,0
589770,20190725,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1469530,20190325,0,0,0,0,0,0,0,0,0,0,1,0,0,0
12918182,20190802,0,0,0,0,0,1,1,0,0,0,0,0,0,0
3051850,20191025,0,0,1,0,0,0,0,0,0,0,0,0,0,0
925418,20190619,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7715618,20180309,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1040654,20190515,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10955440,20180802,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1988859,20190916,0,0,0,0,0,0,0,0,1,0,0,0,0,0
928739,20190611,0,0,0,0,0,0,0,0,0,0,1,0,0,0
15687,20181127,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12923629,20181217,0,0,0,0,0,1,0,0,0,0,0,0,1,0
11606654,20180124,0,0,0,0,0,0,0,0,1,0,0,0,0,0
9452318,20180410,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3249245,20180207,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1026518,20190809,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9194638,20191001,0,0,1,0,0,0,0,0,0,0,0,0,0,0
911330,20180330,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10094676,20180126,1,0,0,0,0,0,0,0,0,0,0,0,0,0
621241,20190513,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3242002,20191128,0,0,1,0,0,0,0,0,0,0,0,0,0,0
959704,20191105,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1678193,20180821,0,0,1,0,0,0,0,0,0,0,0,0,0,0
11377095,20190531,0,0,0,0,0,0,0,0,0,1,0,1,0,0
693455,20180511,1,0,0,1,0,0,0,0,0,0,0,0,0,0
5647797,20180402,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5685,20191029,0,0,0,0,0,0,0,0,0,0,1,0,0,0
944796,20191107,1,0,0,1,0,0,0,0,0,0,0,0,0,0
12367035,20180326,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2821912,20190516,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3546,20191024,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2914134,20190704,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1479869,20190916,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1021516,20190826,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2064,20180815,0,0,0,0,0,0,0,0,0,0,1,0,0,0
9361927,20180301,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1028029,20180403,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1104588,20190919,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3804926,20190701,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1022750,20191113,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1256494,20180212,1,0,0,0,0,0,0,0,0,0,0,0,0,0
763519,20180530,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1044703,20180201,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4755556,20191021,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2852131,20191031,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1034888,20180102,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1036209,20190620,0,0,1,0,0,0,0,0,0,0,0,0,0,0
11429524,20191104,0,0,0,0,0,1,0,0,0,0,0,0,1,0
